,KG-present,KG-absent,TR
- titles,-0.03844371623,-0.03939766586,-0.01018421053
- queries,-0.01680900566,-0.03651250948,-0.01136842105
"- citation 
contexts",-0.01294172377,-0.0549658631,-0.01266081871
