,KG-present,KG-absent,TR,CLS
- titles,-0.02631578947,-0.01694915254,-0.02086438152,-0.01277955272
- queries,-0.02255639098,-0.06779661017,-0.008941877794,-0.009584664537
"- citation 
contexts",0.007462686567,0.01666666667,-0.01043219076,-0.04153354633
